EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,2012,WBSKG9C53CE797523,,E797523,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR,655",,,09-17-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,2012,WBSKG9C55CE797524,,E797524,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-17-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,2012,WBSKG9C57CE797525,,E797525,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR,655",,,09-16-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2012,WBSKG9C59CE797526,,E797526,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,507,6FL",,,09-02-2011,,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,2012,WBSKG9C50CE797527,,E797527,"MSRP.1,ZCV,ZPP.3,2MT.1,302,403,415,494,507,6FL,655",,,09-02-2011,550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2012,WBSKG9C52CE797528,,E797528,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,403,415,507,6FL,6NF,6NR,655,752",,,09-02-2011,550,,,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,2012,WBSKG9C54CE797529,,E797529,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,415,507,6FL,655",,,09-02-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2012,WBSKG9C50CE797530,,E797530,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,5AC,6FL,6NF,6NR,655,752",,,09-02-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2012,WBSKG9C52CE797531,,E797531,"MSRP.1,ZCV,ZPP.3,2MK,2MT.1,302,415,494,507,6FL,6NF,6NR,655,752",,,09-02-2011,1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2012,WBSKG9C54CE797532,,E797532,"MSRP.1,ZCP,ZCV,ZPP.3,302,415,494,507,6FL,6NF,6NR,655,752",,,09-03-2011,,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2012,WBSKG9C56CE797533,,E797533,"MSRP.1,ZCW,ZCV,ZPP.1,2MT.1,302,403,415,507,6FL,752",,,09-02-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2012,WBSKG9C58CE797534,,E797534,"MSRP.1,ZCP,ZCW,ZCV,302,415,4MY,507,6FL,6NF,6NR,655,752",,,09-03-2011,2000,,,,,,,,,,
381 - Le Mans Blue Metallic,,NDSW - Black Extended Novillo Leather,2012,WBSKG9C5XCE797535,,E797535,"MSRP.1,ZCP,ZCV,ZPP.3,302,415,494,507,5AC,6FL,6NF,6NR,655,752",,,09-03-2011,550/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSKG9C51CE797536,,E797536,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,415,507,6FL,6NF,6NR,655,752",,,09-03-2011,550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSKG9C53CE797537,,E797537,"MSRP.1,ZCP,ZCV,ZPP.3,302,415,494,507,6FL,752",,,09-03-2011,550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH3 - Beige Novillo Leather,,WBSKG9C55CE797538,,E797538,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655",,,09-03-2011,550,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,,WBSKG9C57CE797539,,E797539,"MSRP.1,ZCP,2MK,302,322,4MY,6FL,655",,,09-03-2011,950,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,,WBSKG9C53CE797540,,E797540,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,507,6FL,6NF,6NR,655",,,09-03-2011,,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,,WBSKG9C55CE797541,,E797541,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,09-05-2011,,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSKG9C57CE797542,,E797542,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,403,415,507,6FL,6NF,6NR,655,752",,,09-05-2011,1100,,,,,,,,,,
300 - Alpine White,,NCH4 - Palladium/Black Novillo Leather,,WBSKG9C59CE797543,,E797543,"MSRP.1,ZCP,ZCV,ZPP.1,2MK,302,403,415,494,507,6FL,6NF,6NR,655,752",,,09-05-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,,WBSKG9C50CE797544,,E797544,"MSRP.1,ZCP,ZCV,ZPP.2,2MK,302,403,415,494,507,6FL,6NF,6NR,752",,,09-05-2011,1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSKG9C52CE797545,,E797545,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,403,415,507,6FL,6NF,6NR,655",,,09-05-2011,,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH4 - Palladium/Black Novillo Leather,,WBSKG9C54CE797546,,E797546,"MSRP.1,ZCV,ZPP.1,302,403,415,507,6FL,752",,,09-06-2011,550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSKG9C56CE797547,,E797547,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,752",,,09-05-2011,550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NDSW - Black Extended Novillo Leather,,WBSKG9C58CE797548,,E797548,"MSRP.1,ZCP,ZCW,ZCV,302,415,4MY,507,6FL,6NF,6NR,655,752",,,09-05-2011,550/2000,,CAN,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,,WBSKG9C5XCE797549,,E797549,"MSRP.1,494,507,609,6FL,655",,,09-05-2011,950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH5 - Fox Red/Black Novillo Leather,,WBSKG9C56CE797550,,E797550,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,09-06-2011,550,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C58CE797551,,E797551,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-13-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C5XCE797552,,E797552,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-13-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C51CE797553,,E797553,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR,655",,,09-13-2011,,,,,,,,,,,
"X04 - Moonstone - $5,000.00",,NDH2 - Fox Red Extended Leather,,WBSKG9C53CE797554,,E797554,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,09-14-2011,1100,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C55CE797555,,E797555,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-14-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C57CE797556,,E797556,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR,655",,,09-14-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C59CE797557,,E797557,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-14-2011,,,,,,,,,,,
X03 - Ruby Black Metallic 1 of 17,,NDSW - Black Extended Novillo Leather,,WBSKG9C50CE797558,,E797558,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,09-15-2011,1100,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C52CE797559,,E797559,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-15-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C59CE797560,,E797560,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-15-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C50CE797561,,E797561,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR,655",,,09-15-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C52CE797562,,E797562,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-16-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSKG9C54CE797563,,E797563,"MSRP.1,ZCP,ZCV,ZPP.1,302,415,507,6FL,655",,,09-06-2011,1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,,WBSKG9C56CE797564,,E797564,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,09-06-2011,,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,,WBSKG9C58CE797565,,E797565,"MSRP.1,ZCP,ZCV,ZPP.3,302,415,507,6FL",,,09-06-2011,550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSKG9C5XCE797566,,E797566,"MSRP.1,ZCP,ZCV,ZPP.3,302,415,507,6FL,752",,,09-06-2011,550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSKG9C51CE797567,,E797567,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,403,415,507,5AC,6FL,6NF,6NR,655,752",,,09-06-2011,550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSKG9C53CE797568,,E797568,"MSRP.1,ZCP,ZCV,ZPP.1,302,403,415,494,507,6FL",,,09-06-2011,550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSKG9C55CE797569,,E797569,"MSRP.1,ZCP,ZCW,ZCV,ZPP.2,2MK,302,403,415,507,5AC,6FL,6NF,6NR,655,752",,,09-07-2011,550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSKG9C51CE797570,,E797570,"MSRP.1,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,655",,,09-07-2011,550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSKG9C53CE797571,,E797571,"MSRP.1,ZCV,ZPP.1,2MK,302,403,415,494,507,6FL,655,752",,,09-07-2011,550,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSKG9C55CE797572,,E797572,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,302,415,507,6FL,6NF,6NR,655,752",,,09-07-2011,550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,,WBSKG9C57CE797573,,E797573,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,302,403,415,507,6FL,655,752",,,09-07-2011,550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSKG9C59CE797574,,E797574,"MSRP.1,ZCV,ZPP.3,2MK,2MT.1,302,415,507,6FL",,,09-07-2011,,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,,WBSKG9C50CE797575,,E797575,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,403,415,507,6FL",,,09-08-2011,550,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,,WBSKG9C52CE797576,,E797576,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,415,507,6FL,6NF,6NR,655,752",,,09-08-2011,,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH4 - Palladium/Black Novillo Leather,,WBSKG9C54CE797577,,E797577,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,403,415,507,6FL,6NF,6NR,655,752",,,09-08-2011,550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,,WBSKG9C56CE797578,,E797578,"MSRP.1,ZCV,ZPP.3,2MK,302,415,507,6FL,655",,,09-08-2011,550,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,,WBSKG9C58CE797579,,E797579,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,302,415,507,6FL,655,752",,,09-08-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,,WBSKG9C54CE797580,,E797580,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,403,415,507,5AC,6FL,655,752",,,09-08-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,,WBSKG9C56CE797581,,E797581,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,403,415,507,6FL,752",,,09-08-2011,,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,,WBSKG9C58CE797582,,E797582,"MSRP.1,ZCP,ZCV,ZPP.1,2MK,302,415,494,507,6FL",,,09-09-2011,550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSKG9C5XCE797583,,E797583,"MSRP.1,ZCV,ZPP.1,2MK,2MT.1,302,403,415,507,6FL,6NF,6NR,655,752",,,09-10-2011,,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSKG9C51CE797584,,E797584,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,403,415,494,507,6FL,6NF,6NR,655,752",,,09-10-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCH3 - Beige Novillo Leather,,WBSKG9C53CE797585,,E797585,"MSRP.1,ZCV,ZPP.3,2MK,2MT.1,302,403,415,494,507,6FL,6NF,6NR,655,752",,,09-10-2011,,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSKG9C55CE797586,,E797586,"MSRP.1,ZCW,ZCV,ZPP.1,2MT.1,302,403,415,507,6FL,655",,,09-10-2011,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSKG9C57CE797587,,E797587,"MSRP.1,2MT.1,302,6FL,771",,,09-12-2011,950,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,,WBSKG9C59CE797588,,E797588,"MSRP.1,2MK,302,403,415,507,6FL,771",,,09-12-2011,,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,,WBSKG9C50CE797589,,E797589,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,403,415,494,507,6FL,6NF,6NR,655,752",,,09-12-2011,550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSKG9C57CE797590,,E797590,"MSRP.1,ZCP,ZCV,ZPP.3,302,415,494,507,6FL,655,752",,,09-12-2011,,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,,WBSKG9C59CE797591,,E797591,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,5AC,6FL,6NF,6NR,655,752",,,09-12-2011,,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,,WBSKG9C50CE797592,,E797592,"MSRP.1,ZCW,ZCV,ZPP.3,2MK,2MT.1,302,415,507,6FL,752",,,09-12-2011,550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,,WBSKG9C52CE797593,,E797593,"MSRP.1,ZCV,ZPP.1,2MK,2MT.1,302,415,507,6FL,6NF,6NR,752",,,09-12-2011,550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,,WBSKG9C54CE797594,,E797594,"MSRP.1,ZCP,ZCW,ZCV,302,415,4MY,507,6FL,6NF,6NR,655,752",,,09-13-2011,550/950,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSKG9C56CE797595,,E797595,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,415,507,6FL,6NF,6NR,752",,,09-13-2011,550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSKG9C58CE797596,,E797596,"MSRP.1,ZCP,ZCW,ZCV,ZPP.3,2MK,302,415,507,6FL,6NF,6NR,752",,,09-13-2011,550/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,,WBSKG9C5XCE797597,,E797597,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,09-13-2011,550,,,,,,,,,,
405 - Imola Red II,,ZAC8 - Unknown Upholstery Code,,WBSKG9C51CE797598,,E797598,"MSRP.1,IND,ZCW,ZCV,2MK,2MT.1,302,403,415,4MY,507,6FL,6NF,6NR,655,752",,,09-19-2011,,,CAN,,,,,,,,
337 - Dakar Yellow 2,,NDSW - Black Extended Novillo Leather,,WBSKG9C53CE797599,,E797599,"MSRP.1,IND,ZCP,ZCW,ZCV,2MK,302,415,4MY,507,6FL,6NF,6NR,655,752",,,09-17-2011,2000,,CAN,,,,,,,,
S34 - Azurite Black Metallic,,ZACM - Unknown Upholstery Code,,WBSKG9C56CE797600,,E797600,"MSRP.1,IND,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,09-17-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C58CE797601,,E797601,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-19-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C5XCE797602,,E797602,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-19-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C51CE797603,,E797603,MSRP.1,,,09-19-2011,,,,,,,,,,,
A73 - Jerez Black Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C53CE797604,,E797604,"MSRP.1,ZCP,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR,655",,,09-17-2011,550,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,,WBSKG9C55CE797605,,E797605,"MSRP.1,ZCP,2MK,302,494,6FL,771",,,09-19-2011,,,,,,,,,,,
S34 - Azurite Black Metallic,,NCSW - Black Novillo Leather,,WBSKG9C57CE797606,,E797606,"MSRP.1,ZCW,ZCV,2MK,302,403,415,507,6FL,655,752",,,09-20-2011,950,,CAN,,,,,,,,
S34 - Azurite Black Metallic,,NCSW - Black Novillo Leather,,WBSKG9C59CE797607,,E797607,"MSRP.1,ZCP,ZCV,ZPP.1,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,09-20-2011,,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C50CE797608,,E797608,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,09-22-2011,,,,,,,,,,,
"X04 - Moonstone - $5,000.00",,NDH1 - Silver Novillo Extended Leather,,WBSKG9C52CE797609,,E797609,"MSRP.1,ZCP,ZCV,ZPP.2,2MK,302,403,415,494,507,6FL,6NF,6NR,655,752",,,09-22-2011,1100,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C59CE797610,,E797610,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR,655",,,"Sep 22, 2011",,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C50CE797611,,E797611,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,"Sep 22, 2011",,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C52CE797612,,E797612,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,5AC,6FL,6NF,6NR,752",,,"Sep 22, 2011",,,,,,,,,,,
X03 - Ruby Black Metallic 1 of 17,,ZACM - Unknown Upholstery Code,,WBSKG9C54CE797613,,E797613,"MSRP.1,ZCP,ZCW,ZCV,ZPP.2,2MK,302,415,507,5AC,6FL,655,752",,,"Sep 23, 2011",,,,,,,,,,,
X03 - Ruby Black Metallic 1 of 17,,NCSW - Black Novillo Leather,,WBSKG9C56CE797614,,E797614,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,403,415,494,507,6FL,6NF,6NR,655,752",,,"Sep 23, 2011",,,,,,,,,,,
X03 - Ruby Black Metallic 1 of 17,,NDSW - Black Extended Novillo Leather,,WBSKG9C58CE797615,,E797615,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,655,752",,,"Sep 23, 2011",1100,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C5XCE797616,,E797616,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR",,,"Sep 23, 2011",,,,,,,,,,,
W07 - Frozen Silver Metallic,,Z1XX - Unknown Upholstery Code,,WBSKG9C51CE797617,,E797617,"MSRP.1,ZCP,ZCW,ZCV,ZPP.1,2MK,302,415,507,6FL,6NF,6NR,655",,,"Sep 23, 2011",,,,,,,,,,,
300 - Alpine White,,Z1XX - Unknown Upholstery Code,,WBSKG9C53CE797618,,E797618,"MSRP.1,494,507,609,6FL,655",,,"Sep 23, 2011",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,,WBSKG9C55CE797619,,E797619,"MSRP.1,ZCP,ZCV,ZPP.3,2MK,302,415,494,507,6FL,6NF,6NR,752",,,"Sep 13, 2011",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSKG9C51CE797620,,E797620,"MSRP.1,ZCP,ZCV,ZPP.3,302,403,415,494,507,6FL,655",,,"Sep 13, 2011",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSKG9C53CE797621,,E797621,"MSRP.1,ZCV,ZPP.3,2MK,2MT.1,302,415,494,507,6FL,655",,,"Sep 13, 2011",550,,,,,,,,,,
